Item,Discrimination (a),Difficulty (b)
C1,0.6311575980839027,-5.922185336837581
C2,0.7908054268767196,-2.919399236166549
C3,0.808043782574806,-2.5294709313492474
C4,0.2000034181083939,-4.144307372189121
C6,0.2776583021483543,-5.888198895333901
C8,0.4936859788891701,-5.953956626922738
C11,0.2000034181083939,-1.69925010951541
C12,0.35621404651070365,-5.974586044754127
C13,1.2433989845822222,-1.8526893358278793
C14,0.2000034181083939,-4.144307372189121
C15,1.8919615893077737,-1.3136786972455174
C16,0.2075957181557356,2.200607109935988
C17,4.999994203180531,-0.8122680470389919
